TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,04894460,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],54966170.11
1,04894460,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],49697970.69
1,04894460,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],47265966.31
1,04894460,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],998754.01
1,04894460,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,45637002.64
1,04894460,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0463910100911044
1,04894460,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.980180177626069
1,04985665,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],75325423.51
1,04985665,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],46152718.44
1,04985665,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],56783681.84
1,04985665,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],41149685.85
1,04985665,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],18541741.67
1,04985665,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],976908.48
1,04985665,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,18522351.33
1,04985665,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0254508605090799
1,04985665,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.397780845948151
1,04995006,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],4308937.89
1,04995006,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1611512.32
1,04995006,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],611484.91
1,04995006,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,04995006,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3697452.98
1,04995006,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-328895.13
1,04995006,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3691149.64
1,04995006,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0071975543099358
1,04995006,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.88737267703978
1,04998845,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],19649825.39
1,04998845,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],15534238.58
1,04998845,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],371922.4
1,04998845,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,04998845,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],19277902.99
1,04998845,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],308889.83
1,04998845,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,19277902.99
1,04998845,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0129201397127686
1,04998845,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.22687753956313
1,05036532,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],5576011738.85
1,05036532,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,05036532,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5309589461.67
1,05036532,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05036532,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],266422277.18
1,05036532,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],10141629.62
1,05036532,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,157729623.87
1,05036532,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.242642139066682
1,05036532,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.146004491585439
1,05040680,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],24117353.23
1,05040680,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],18858702.92
1,05040680,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],14696046.79
1,05040680,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],13619474.06
1,05040680,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],9421306.44
1,05040680,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],105150.88
1,05040680,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,9421306.44
1,05040680,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0162500934424547
1,05040680,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.607741137784103
1,05048575,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6295000.75
1,05048575,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1259551.42
1,05048575,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],540569.63
1,05048575,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05048575,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],5754431.12
1,05048575,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],59306.45
1,05048575,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,5754431.12
1,05048575,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0022296226564269
1,05048575,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.31693476769267
1,05070112,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],165607063.33
1,05070112,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],124681278.68
1,05070112,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],143976136.81
1,05070112,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],79457598.37
1,05070112,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],21630926.52
1,05070112,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1366455.67
1,05070112,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,21630926.52
1,05070112,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.492706991544993
1,05070112,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.178969202961812
1,05097757,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],16360608.32
1,05097757,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],11792822.03
1,05097757,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],8520826.19
1,05097757,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],7775625.38
1,05097757,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],7839782.13
1,05097757,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-40044.8899999999
1,05097757,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,7839782.13
1,05097757,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0388147763488933
1,05097757,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.52161888974479
1,05158093,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],523079907.71
1,05158093,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],297249683.99
1,05158093,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],435613686.14
1,05158093,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],419045984.73
1,05158093,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],87466221.57
1,05158093,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2160988.04
1,05158093,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,81294421.05
1,05158093,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.195372785916408
1,05158093,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.247082696905533
1,05203605,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1347546802.14
1,05203605,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],964594526.12
1,05203605,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1133999284.0
1,05203605,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],787506099.37
1,05203605,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],213547518.14
1,05203605,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],4816617.95999999
1,05203605,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,205107941.25
1,05203605,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.137075123998886
1,05203605,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.195926078206018
1,05211129,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],249556786.48
1,05211129,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],209515623.85
1,05211129,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],222530163.37
1,05211129,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],123205722.93
1,05211129,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],27026623.11
1,05211129,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-78981.8600000014
1,05211129,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,27026623.11
1,05211129,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.131140467145102
1,05211129,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.145026078672278
1,05220243,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],420452144.66
1,05220243,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],365234555.95
1,05220243,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],371326896.24
1,05220243,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],217209968.69
1,05220243,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],49125248.42
1,05220243,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-785593.229999999
1,05220243,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,49125248.42
1,05220243,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0880652222460558
1,05220243,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.153659008262141
1,05222094,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],325816133.56
1,05222094,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],255886447.09
1,05222094,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],278979090.54
1,05222094,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],201673006.02
1,05222094,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],46837043.02
1,05222094,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],994516.87
1,05222094,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,38436211.68
1,05222094,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0625071070999992
1,05222094,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.16305309013492
1,05231945,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1139459753.68
1,05231945,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],989546940.57
1,05231945,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],999335402.57
1,05231945,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],422337140.37
1,05231945,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],140124351.11
1,05231945,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],11558920.97
1,05231945,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,140123551.11
1,05231945,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0625175399182045
1,05231945,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.166619872007925
1,05241145,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],173536521.05
1,05241145,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],121730961.76
1,05241145,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],153524449.05
1,05241145,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],87148223.75
1,05241145,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],20012072.0
1,05241145,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-33590.5600000006
1,05241145,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,20012072.0
1,05241145,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.143353707702031
1,05241145,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.172717208712692
1,05241619,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1784625732.27
1,05241619,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1026760569.25
1,05241619,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1554510220.44
1,05241619,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1295413598.48
1,05241619,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],230115511.83
1,05241619,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3235733.29999999
1,05241619,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,222987065.34
1,05241619,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.143067600855489
1,05241619,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.146304170268175
1,05247312,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],433278191.19
1,05247312,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],285788430.23
1,05247312,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],379762100.48
1,05247312,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],309463298.37
1,05247312,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],53516090.71
1,05247312,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-8237924.86
1,05247312,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,51027211.29
1,05247312,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.259924815891306
1,05247312,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.147473791227225
1,05269976,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],316907028.66
1,05269976,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],215603466.95
1,05269976,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],278640211.09
1,05269976,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],149389145.21
1,05269976,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],38266817.57
1,05269976,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-45881.1000000021
1,05269976,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,38266817.57
1,05269976,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.162342881757439
1,05269976,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.185866561079165
1,05276770,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1342342835.69
1,05276770,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1020163593.81
1,05276770,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1144697412.97
1,05276770,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],566211723.41
1,05276770,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],197645422.72
1,05276770,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],8343173.4
1,05276770,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,197644322.72
1,05276770,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0565087952757564
1,05276770,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.215240323621418
1,05277312,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],687163557.91
1,05277312,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],546759105.98
1,05277312,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],608430102.24
1,05277312,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],350061739.08
1,05277312,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],78733455.67
1,05277312,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-2462653.64
1,05277312,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,78733055.67
1,05277312,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.252043957536394
1,05277312,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.157543109044188
1,05292849,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1793342.0
1,05292849,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],986467.38
1,05292849,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],66290.89
1,05292849,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05292849,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1727051.11
1,05292849,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-83941.39
1,05292849,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1715485.11
1,05292849,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0020252230577507
1,05292849,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.971384986574811
1,05331882,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2610885.86
1,05331882,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1330059.74
1,05331882,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],126628.2
1,05331882,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05331882,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2484257.66
1,05331882,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],86344.92
1,05331882,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2484257.66
1,05331882,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0003160098940783
1,05331882,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.83422504908055
1,05392810,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1727058132.63
1,05392810,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1065510789.86
1,05392810,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1523376700.49
1,05392810,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1279470962.97
1,05392810,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],203681432.14
1,05392810,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],5903802.17
1,05392810,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,195170450.17
1,05392810,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.108977805971518
1,05392810,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.165059618014858
1,05410056,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],126969996.06
1,05410056,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],93926077.93
1,05410056,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],114645197.67
1,05410056,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],82467212.34
1,05410056,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],12324798.39
1,05410056,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],87724.8599999993
1,05410056,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,12285468.91
1,05410056,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.175560642072391
1,05410056,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.138853196276759
1,05419025,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],5896511.58
1,05419025,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1332485.0
1,05419025,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1252560.03
1,05419025,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05419025,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],4643951.55
1,05419025,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],76883.3
1,05419025,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,4639650.48
1,05419025,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0123017348496476
