TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,17343510,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],256534249.81
1,17343510,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],18521179.48
1,17343510,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,256529185.29
1,17343510,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.112565221720702
1,17343510,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.172230768653837
1,17361536,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],445698353.43
1,17361536,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],276304977.99
1,17361536,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],342175848.01
1,17361536,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],319644411.45
1,17361536,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],103522505.42
1,17361536,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],5507506.1
1,17361536,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,95359323.69
1,17361536,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.072526645139423
1,17361536,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.300852013863337
1,17411307,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],4149499.71
1,17411307,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1530526.5
1,17411307,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],765331.16
1,17411307,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,17411307,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3384168.55
1,17411307,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],8775.49000000002
1,17411307,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3370261.33
1,17411307,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,17411307,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.863293676244528
1,17502881,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],18110329.13
1,17502881,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],10595436.67
1,17502881,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],8972299.81
1,17502881,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],7865578.06
1,17502881,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],9138029.32
1,17502881,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-7823.64000000033
1,17502881,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,8420745.62
1,17502881,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0500493957446015
1,17502881,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.592114647749303
1,17607375,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6993736.52
1,17607375,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],3731013.13
1,17607375,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],467609.99
1,17607375,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,17607375,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],6526126.53
1,17607375,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],392495.14
1,17607375,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,6526126.53
1,17607375,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0276365987038256
1,17607375,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.16054535526131
1,18140913,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],35215512.38
1,18140913,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],26129122.55
1,18140913,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1840455.74
1,18140913,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,18140913,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],33375056.64
1,18140913,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2370101.98
1,18140913,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,33375056.64
1,18140913,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000178633105085271
1,18140913,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.08716663395123
1,18310649,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],18531809.84
1,18310649,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],13806460.87
1,18310649,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1173554.16
1,18310649,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,18310649,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],17358255.68
1,18310649,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],349314.95
1,18310649,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,17358255.68
1,18310649,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000678492137523348
1,18310649,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.09454392914499
1,18340695,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],
1,18340695,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],
1,18340695,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],
1,18340695,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],
1,18340695,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],
1,18340695,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],
1,18340695,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,18340695,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,18340695,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,18966739,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],587132245.19
1,18966739,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],183292608.01
1,18966739,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],520446199.98
1,18966739,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],410587661.98
1,18966739,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],66686045.21
1,18966739,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],9451978.44
1,18966739,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,58942911.46
1,18966739,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.135958137314583
1,18966739,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.177351075935603
1,19402130,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],77271559.53
1,19402130,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],45764000.31
1,19402130,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],45728171.08
1,19402130,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],38565970.47
1,19402130,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],31543388.45
1,19402130,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],377351.909999999
1,19402130,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,20015564.64
1,19402130,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0574942106654454
1,19402130,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.413496617736261
1,19449602,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1074817798.32
1,19449602,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],432536545.07
1,19449602,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],917590568.05
1,19449602,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],709684670.94
1,19449602,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],157227230.27
1,19449602,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],20876806.15
1,19449602,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,139550620.38
1,19449602,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0445098699173551
1,19449602,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.226692636737569
1,19495266,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6163137.84
1,19495266,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],4548245.88
1,19495266,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],811232.36
1,19495266,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,19495266,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],5351905.48
1,19495266,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],292070.28
1,19495266,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,5338912.88
1,19495266,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0225119444166693
1,19495266,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.00360496688688
1,19869338,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],778475231.44
1,19869338,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],291542622.9
1,19869338,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],662598591.97
1,19869338,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],628957607.77
1,19869338,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],115876639.47
1,19869338,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],584234.589999995
1,19869338,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,101239163.37
1,19869338,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.15949859839305
1,19869338,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.236319338216452
1,19875244,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],109709891.68
1,19875244,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],61109888.82
1,19875244,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],76320360.12
1,19875244,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],72416102.89
1,19875244,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],33389531.56
1,19875244,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2106338.75
1,19875244,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,29255191.69
1,19875244,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0924201197739614
1,19875244,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.40180773015671
1,19962468,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],66407121.32
1,19962468,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],28619030.34
1,19962468,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],58034429.54
1,19962468,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],52501175.64
1,19962468,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],8372691.78
1,19962468,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1188967.8
1,19962468,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,8229336.89
1,19962468,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.112925426729006
1,19962468,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.250306411064565
1,20062766,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],23083631.64
1,20062766,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],13140341.99
1,20062766,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2256607.73
1,20062766,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,20062766,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],20827023.91
1,20062766,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],781955.52
1,20062766,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,20062766,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,20062766,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,20177390,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1345524.7
1,20177390,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],827115.17
1,20177390,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],155136.1
1,20177390,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,20177390,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1190388.6
1,20177390,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],56718.26
1,20177390,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1190388.6
1,20177390,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,20177390,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.07065286489807
1,20622809,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],14442813.06
1,20622809,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],6087497.76
1,20622809,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1067597.22
1,20622809,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,20622809,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],13375215.84
1,20622809,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],341977.92
1,20622809,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,13375215.84
1,20622809,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,1.45836898883271e-05
1,20622809,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.29996323977106
1,20833976,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],14964022.55
1,20833976,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],10986860.14
1,20833976,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1080510.43
1,20833976,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,20833976,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],13883512.12
1,20833976,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],875961.07
1,20833976,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,13519294.54
1,20833976,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,20833976,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.44069082794742
1,20833992,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],733000.5
1,20833992,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],646578.87
1,20833992,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2305.78
1,20833992,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,20833992,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],730694.72
1,20833992,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2571.14
1,20833992,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,727134.4
1,20833992,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0193381306124425
1,20833992,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.19304706491574
1,20961629,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],64144702.99
1,20961629,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],38757833.48
1,20961629,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],58444473.74
1,20961629,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],56126375.0
1,20961629,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],5700229.25
1,20961629,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1769749.55
1,20961629,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,4693873.89
1,20961629,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.388801640770115
1,20961629,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.102138050987601
1,21130869,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3843894.86
1,21130869,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],922879.02
1,21130869,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],618346.67
1,21130869,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,21130869,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3225548.19
1,21130869,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],70441.11
1,21130869,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3225548.19
1,21130869,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0611170934017265
1,21130869,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.834721551621987
1,21198087,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],5988347716.87
1,21198087,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],40941573.48
1,21198087,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5798272608.09
1,21198087,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3661240757.28
1,21198087,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],190075108.78
1,21198087,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],66466.2399999863
1,21198087,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,190075108.78
1,21198087,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0430645370797825
1,21198087,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.150397764591997
1,21597133,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3154503.22
1,21597133,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1387031.48
1,21597133,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],334807.9
1,21597133,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,21597133,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2819695.32
1,21597133,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],89202.21
1,21597133,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2819695.32
1,21597133,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00925100304808819
1,21597133,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.78665575227311
1,21661202,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],550322804.28
1,21661202,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],300545698.79
1,21661202,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],449082676.95
1,21661202,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],413102347.8
1,21661202,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],101240127.33
1,21661202,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],11084163.41
1,21661202,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,96813806.88
1,21661202,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.183128305882811
1,21661202,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.255123934154654
1,21670187,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1004788204.4
1,21670187,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],451757788.87
1,21670187,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],862298567.48
1,21670187,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],783276837.51
1,21670187,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],142489636.92
1,21670187,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],16582477.25
1,21670187,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,133784557.11
1,21670187,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.100400704163156
1,21670187,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.229123254884145
1,21797311,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],357810138.59
1,21797311,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],80794275.63
1,21797311,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],296949681.63
